time,timestamp,open,high,low,close,volume
2026-07-26T17:00:00+00:00,1785085200,64672.7,64739.9,64609.01,64644.05,245.27817907
2026-07-26T18:00:00+00:00,1785088800,64644.05,64724.0,64613.49,64686.19,73.99042897
2026-07-26T19:00:00+00:00,1785092400,64686.2,64702.4,64620.58,64641.1,78.50738447
2026-07-26T20:00:00+00:00,1785096000,64641.1,64648.35,64570.58,64595.26,56.20987403
2026-07-26T21:00:00+00:00,1785099600,64595.26,64862.95,64580.57,64795.41,92.95220023
2026-07-26T22:00:00+00:00,1785103200,64795.41,65449.46,64795.41,65347.96,479.63324583
2026-07-26T23:00:00+00:00,1785106800,65347.97,65511.36,65211.28,65341.07,179.02130115
2026-07-27T00:00:00+00:00,1785110400,65341.07,65360.03,64980.75,65069.99,202.56376511
2026-07-27T01:00:00+00:00,1785114000,65069.99,65156.71,64837.98,65141.44,144.42887787
2026-07-27T02:00:00+00:00,1785117600,65141.43,65215.2,65055.87,65115.39,101.23992121
2026-07-27T03:00:00+00:00,1785121200,65115.98,65308.58,65097.68,65227.73,111.11014583
2026-07-27T04:00:00+00:00,1785124800,65227.73,65444.0,65191.02,65229.54,98.86130164
2026-07-27T05:00:00+00:00,1785128400,65229.53,65436.85,65224.3,65403.99,59.88201881
2026-07-27T06:00:00+00:00,1785132000,65403.99,65705.08,65347.75,65357.99,204.20699022
2026-07-27T07:00:00+00:00,1785135600,65357.99,65388.69,65157.64,65165.1,135.3593594
2026-07-27T08:00:00+00:00,1785139200,65166.93,65203.13,65050.22,65104.49,132.31527779
2026-07-27T09:00:00+00:00,1785142800,65102.88,65282.76,65023.39,65201.0,60.8155768
2026-07-27T10:00:00+00:00,1785146400,65200.01,65373.88,65169.35,65277.99,86.35993927
2026-07-27T11:00:00+00:00,1785150000,65278.0,65278.0,65029.24,65040.33,179.77728648
2026-07-27T12:00:00+00:00,1785153600,65040.32,65197.71,64786.4,65024.18,321.91669427
2026-07-27T13:00:00+00:00,1785157200,65024.19,65655.98,64840.3,65161.65,657.06730773
2026-07-27T14:00:00+00:00,1785160800,65161.65,65373.53,64379.0,64611.76,514.46505101
2026-07-27T15:00:00+00:00,1785164400,64611.76,64705.44,64342.0,64475.17,266.08540959
2026-07-27T16:00:00+00:00,1785168000,64475.17,64901.5,64435.53,64828.3,218.43880143
2026-07-27T17:00:00+00:00,1785171600,64828.3,65023.49,64704.24,64951.08,151.53573815
2026-07-27T18:00:00+00:00,1785175200,64951.08,64990.25,64666.12,64805.29,246.5680281
2026-07-27T19:00:00+00:00,1785178800,64805.58,65014.36,64732.28,64915.15,203.96392059
2026-07-27T20:00:00+00:00,1785182400,64915.15,64997.99,64834.24,64903.49,151.85137229
2026-07-27T21:00:00+00:00,1785186000,64903.5,64903.5,64734.88,64762.17,86.36492086
2026-07-27T22:00:00+00:00,1785189600,64762.17,64762.18,63732.73,63732.73,315.96861792
2026-07-27T23:00:00+00:00,1785193200,63732.74,63892.16,63545.0,63694.43,418.45780567
2026-07-28T00:00:00+00:00,1785196800,63693.44,63767.72,63401.0,63421.94,237.33423105
2026-07-28T01:00:00+00:00,1785200400,63423.45,63465.5,63006.14,63170.47,304.97819923
2026-07-28T02:00:00+00:00,1785204000,63170.47,63243.01,63036.59,63115.57,133.71957864
2026-07-28T03:00:00+00:00,1785207600,63115.57,63310.72,63093.6,63279.32,98.98039715
2026-07-28T04:00:00+00:00,1785211200,63279.32,63300.0,63153.1,63285.46,100.72725428
2026-07-28T05:00:00+00:00,1785214800,63285.46,63561.87,63246.88,63378.2,106.66206922
2026-07-28T06:00:00+00:00,1785218400,63378.25,63592.53,63325.44,63564.29,121.46001706
2026-07-28T07:00:00+00:00,1785222000,63563.67,63587.15,63386.95,63435.8,110.51564558
2026-07-28T08:00:00+00:00,1785225600,63435.8,63469.99,63327.01,63353.5,77.6486857
2026-07-28T09:00:00+00:00,1785229200,63353.5,63508.15,63290.15,63322.28,99.29086921
2026-07-28T10:00:00+00:00,1785232800,63322.28,63487.11,63222.19,63401.11,193.89063983
2026-07-28T11:00:00+00:00,1785236400,63401.11,63530.04,63280.41,63393.51,172.70209287
2026-07-28T12:00:00+00:00,1785240000,63393.5,63498.09,63288.36,63470.34,299.32291133
2026-07-28T13:00:00+00:00,1785243600,63467.17,63518.65,62645.39,63026.07,743.11392959
2026-07-28T14:00:00+00:00,1785247200,63026.08,63472.67,62881.32,63336.06,474.33562885
2026-07-28T15:00:00+00:00,1785250800,63336.07,63957.06,63182.53,63857.59,492.13905014
2026-07-28T16:00:00+00:00,1785254400,63857.58,64041.02,63705.82,63969.76,194.21973771
2026-07-28T17:00:00+00:00,1785258000,63969.76,63969.76,63428.29,63619.46,443.33608181
2026-07-28T18:00:00+00:00,1785261600,63619.47,63779.84,63593.64,63656.58,271.95905185
2026-07-28T19:00:00+00:00,1785265200,63656.59,63826.3,63593.64,63825.78,611.05645064
2026-07-28T20:00:00+00:00,1785268800,63825.78,63943.44,63795.19,63834.48,251.29167547
2026-07-28T21:00:00+00:00,1785272400,63834.48,63984.78,63807.62,63892.88,130.3429169
2026-07-28T22:00:00+00:00,1785276000,63892.88,63946.2,63677.19,63704.94,193.84365196
2026-07-28T23:00:00+00:00,1785279600,63704.94,63875.9,63469.62,63847.12,369.30977796
2026-07-29T00:00:00+00:00,1785283200,63847.12,64111.75,63780.06,63878.28,258.83420763
2026-07-29T01:00:00+00:00,1785286800,63878.29,63926.17,63595.73,63624.67,218.72518757
2026-07-29T02:00:00+00:00,1785290400,63624.67,64043.46,63568.2,63891.66,254.2400274
2026-07-29T03:00:00+00:00,1785294000,63891.66,63914.97,63616.96,63659.95,187.43152425
2026-07-29T04:00:00+00:00,1785297600,63659.95,63885.21,63500.63,63878.16,184.92041374
2026-07-29T05:00:00+00:00,1785301200,63878.17,64009.57,63801.91,63976.87,158.55986707
2026-07-29T06:00:00+00:00,1785304800,63976.87,64378.35,63937.08,64352.6,322.8622644
2026-07-29T07:00:00+00:00,1785308400,64352.6,64499.99,64319.61,64487.22,357.51856929
2026-07-29T08:00:00+00:00,1785312000,64487.21,64503.12,64197.85,64342.35,229.25460383
2026-07-29T09:00:00+00:00,1785315600,64342.35,64665.3,64300.6,64617.46,206.93145296
2026-07-29T10:00:00+00:00,1785319200,64617.46,64637.55,64334.76,64395.34,207.1358042
2026-07-29T11:00:00+00:00,1785322800,64395.34,64524.47,64341.1,64437.0,180.57172027
2026-07-29T12:00:00+00:00,1785326400,64436.99,64436.99,64143.24,64201.91,264.11177018
2026-07-29T13:00:00+00:00,1785330000,64201.9,64597.29,64056.19,64592.45,719.74718454
2026-07-29T14:00:00+00:00,1785333600,64594.1,64657.85,63963.69,64014.64,461.6112735
2026-07-29T15:00:00+00:00,1785337200,64012.58,64103.75,63787.75,63867.93,656.26414408
2026-07-29T16:00:00+00:00,1785340800,63867.94,64055.46,63532.0,63716.65,480.15308525
2026-07-29T17:00:00+00:00,1785344400,63716.66,64225.0,63621.03,64189.4,330.52883907
2026-07-29T18:00:00+00:00,1785348000,64191.0,64600.0,63692.37,64430.52,846.98379443
2026-07-29T19:00:00+00:00,1785351600,64430.52,64535.27,63441.0,63515.6,483.78435645
2026-07-29T20:00:00+00:00,1785355200,63518.42,63666.62,63293.83,63437.02,304.92727167
2026-07-29T21:00:00+00:00,1785358800,63437.02,63784.52,63194.45,63784.52,293.91716989
2026-07-29T22:00:00+00:00,1785362400,63784.88,64055.31,63778.43,63852.08,237.4968242
2026-07-29T23:00:00+00:00,1785366000,63852.08,63989.0,63808.08,63896.14,246.19416707
2026-07-30T00:00:00+00:00,1785369600,63896.14,64030.0,63502.91,63609.32,491.64089287
2026-07-30T01:00:00+00:00,1785373200,63609.75,64298.85,63600.59,64187.64,472.68502978
2026-07-30T02:00:00+00:00,1785376800,64187.65,64333.75,64073.75,64103.35,216.02859452
2026-07-30T03:00:00+00:00,1785380400,64103.35,64212.22,64046.11,64077.74,106.64267097
2026-07-30T04:00:00+00:00,1785384000,64077.74,64095.36,63885.95,63933.27,110.16293694
2026-07-30T05:00:00+00:00,1785387600,63933.27,64095.35,63822.01,63947.72,138.20168608
2026-07-30T06:00:00+00:00,1785391200,63947.73,63999.99,63868.7,63915.31,86.17182589
2026-07-30T07:00:00+00:00,1785394800,63915.32,64056.0,63855.16,63918.31,121.21245511
2026-07-30T08:00:00+00:00,1785398400,63918.31,64266.0,63885.32,64211.87,203.9814552
2026-07-30T09:00:00+00:00,1785402000,64211.87,64550.32,64187.13,64480.57,489.71356379
2026-07-30T10:00:00+00:00,1785405600,64480.58,64550.61,64463.74,64472.29,273.07266111
2026-07-30T11:00:00+00:00,1785409200,64472.29,64798.94,64451.56,64707.18,318.63187397
2026-07-30T12:00:00+00:00,1785412800,64707.18,64942.99,64697.76,64839.6,501.99633431
2026-07-30T13:00:00+00:00,1785416400,64839.6,65118.08,64598.71,64955.21,923.89943396
2026-07-30T14:00:00+00:00,1785420000,64955.21,64984.42,64548.31,64614.52,620.5827327
2026-07-30T15:00:00+00:00,1785423600,64614.52,64832.89,64535.87,64661.64,476.81385118
2026-07-30T16:00:00+00:00,1785427200,64661.64,64898.34,64654.08,64750.44,479.93062118
2026-07-30T17:00:00+00:00,1785430800,64750.44,64925.65,64703.88,64809.66,393.63007281
2026-07-30T18:00:00+00:00,1785434400,64809.66,64839.45,64619.92,64634.02,310.54340573
2026-07-30T19:00:00+00:00,1785438000,64634.01,64846.02,64632.71,64741.54,444.58996786
2026-07-30T20:00:00+00:00,1785441600,64742.61,64891.53,64690.0,64711.33,287.6813419
2026-07-30T21:00:00+00:00,1785445200,64711.33,64743.45,64642.74,64670.68,162.12192077
2026-07-30T22:00:00+00:00,1785448800,64670.67,64958.75,64601.44,64788.79,181.34740793
2026-07-30T23:00:00+00:00,1785452400,64785.71,65031.06,64680.71,64721.9,214.58853371
2026-07-31T00:00:00+00:00,1785456000,64721.9,64845.01,64628.91,64665.29,171.08495323
2026-07-31T01:00:00+00:00,1785459600,64665.29,65360.0,64405.98,64493.68,545.36451801
2026-07-31T02:00:00+00:00,1785463200,64493.68,64544.67,64131.54,64230.03,365.07531231
2026-07-31T03:00:00+00:00,1785466800,64230.03,64368.01,64104.87,64296.76,173.64355057
2026-07-31T04:00:00+00:00,1785470400,64296.76,64376.5,64163.31,64239.47,164.98784585
2026-07-31T05:00:00+00:00,1785474000,64239.47,64351.8,64207.38,64290.14,89.0856739
2026-07-31T06:00:00+00:00,1785477600,64290.13,64429.15,64119.72,64171.07,127.27620032
2026-07-31T07:00:00+00:00,1785481200,64171.06,64180.5,63800.0,63870.02,234.66264591
2026-07-31T08:00:00+00:00,1785484800,63870.02,63915.6,63731.12,63762.21,169.30180469
2026-07-31T09:00:00+00:00,1785488400,63762.21,63777.07,63567.21,63646.7,190.7636179
2026-07-31T10:00:00+00:00,1785492000,63646.69,63889.02,63541.53,63850.42,85.28263035
2026-07-31T11:00:00+00:00,1785495600,63850.42,63952.0,63722.5,63738.74,108.78405868
2026-07-31T12:00:00+00:00,1785499200,63738.74,63767.47,63555.2,63682.1,164.80197957
2026-07-31T13:00:00+00:00,1785502800,63677.86,63762.0,63158.33,63193.69,478.33537646
2026-07-31T14:00:00+00:00,1785506400,63193.7,63234.51,62358.96,62594.32,2239.59875506
2026-07-31T15:00:00+00:00,1785510000,62594.31,62677.0,62382.78,62625.76,615.44082944
2026-07-31T16:00:00+00:00,1785513600,62625.76,62872.26,62615.76,62795.38,399.57462965
2026-07-31T17:00:00+00:00,1785517200,62795.38,63233.18,62725.15,63177.96,303.85669453
2026-07-31T18:00:00+00:00,1785520800,63177.42,63237.0,62886.58,63026.46,204.31576229
2026-07-31T19:00:00+00:00,1785524400,63026.47,63089.6,62859.12,62903.64,385.66576944
2026-07-31T20:00:00+00:00,1785528000,62903.66,63000.0,62855.01,62892.4,243.78262346
2026-07-31T21:00:00+00:00,1785531600,62892.41,63025.6,62781.86,62895.7,343.67021667
2026-07-31T22:00:00+00:00,1785535200,62895.69,62965.0,62804.08,62885.16,268.61271457
2026-07-31T23:00:00+00:00,1785538800,62885.4,62958.24,62787.43,62825.9,187.40273911
2026-08-01T00:00:00+00:00,1785542400,62826.69,62971.67,62824.76,62875.74,104.95867309
2026-08-01T01:00:00+00:00,1785546000,62875.75,62929.82,62852.16,62903.04,85.16427429
2026-08-01T02:00:00+00:00,1785549600,62903.04,63035.57,62903.03,63001.74,86.93997615
2026-08-01T03:00:00+00:00,1785553200,63001.74,63011.27,62895.45,62938.54,86.34819685
2026-08-01T04:00:00+00:00,1785556800,62938.54,63037.66,62931.36,63035.71,25.77006901
2026-08-01T05:00:00+00:00,1785560400,63035.71,63075.0,62930.17,62965.77,86.8643797
2026-08-01T06:00:00+00:00,1785564000,62965.77,63022.39,62908.66,63013.2,209.79214209
2026-08-01T07:00:00+00:00,1785567600,63013.2,63053.0,62970.02,62991.46,60.26449598
2026-08-01T08:00:00+00:00,1785571200,62991.5,63093.0,62991.49,63060.89,43.23273247
2026-08-01T09:00:00+00:00,1785574800,63060.89,63080.53,62980.13,62989.85,181.05926237
2026-08-01T10:00:00+00:00,1785578400,62989.85,63051.76,62925.01,62998.16,187.68910167
2026-08-01T11:00:00+00:00,1785582000,62998.16,63032.7,62973.47,63016.47,129.94327167
2026-08-01T12:00:00+00:00,1785585600,63016.47,63059.54,63013.34,63041.63,148.06087534
2026-08-01T13:00:00+00:00,1785589200,63041.63,63047.87,62977.13,63009.44,97.00302528
2026-08-01T14:00:00+00:00,1785592800,63009.44,63068.96,63002.18,63066.18,79.25610542
2026-08-01T15:00:00+00:00,1785596400,63066.18,63066.19,62933.0,62938.82,119.12973327
2026-08-01T16:00:00+00:00,1785600000,62938.82,62966.69,62808.0,62879.14,215.44286824
2026-08-01T17:00:00+00:00,1785603600,62879.14,62937.79,62604.56,62652.58,149.43465428
2026-08-01T18:00:00+00:00,1785607200,62652.58,62679.49,62209.81,62521.66,385.88569192
2026-08-01T19:00:00+00:00,1785610800,62521.66,62568.93,62393.49,62471.53,108.5986577
2026-08-01T20:00:00+00:00,1785614400,62471.53,62622.77,62432.56,62604.92,118.61957456
2026-08-01T21:00:00+00:00,1785618000,62604.91,62809.56,62600.74,62761.35,154.24180405
2026-08-01T22:00:00+00:00,1785621600,62760.15,62813.99,62735.28,62765.36,92.92681417
2026-08-01T23:00:00+00:00,1785625200,62765.36,62799.83,62705.06,62764.2,103.92766284
2026-08-02T00:00:00+00:00,1785628800,62764.2,62916.58,62743.87,62775.0,95.62662545
2026-08-02T01:00:00+00:00,1785632400,62775.01,63021.01,62775.01,62921.05,100.32438843
2026-08-02T02:00:00+00:00,1785636000,62921.04,63481.76,62888.52,63382.0,280.7397367
2026-08-02T03:00:00+00:00,1785639600,63382.0,63476.8,63302.26,63392.87,107.74016583
2026-08-02T04:00:00+00:00,1785643200,63392.87,63549.01,63392.86,63519.61,141.28417659
2026-08-02T05:00:00+00:00,1785646800,63519.61,63569.21,63345.03,63396.19,181.90133912
2026-08-02T06:00:00+00:00,1785650400,63396.19,63441.58,63368.8,63409.74,43.41426786
2026-08-02T07:00:00+00:00,1785654000,63409.74,63474.0,63405.81,63441.34,108.70133489
2026-08-02T08:00:00+00:00,1785657600,63441.34,63464.99,63103.51,63130.04,94.23277432
2026-08-02T09:00:00+00:00,1785661200,63130.03,63251.28,63017.2,63205.22,68.57803932
2026-08-02T10:00:00+00:00,1785664800,63205.21,63209.94,63051.78,63142.77,58.43621155
2026-08-02T11:00:00+00:00,1785668400,63142.76,63142.77,62921.09,62964.22,138.52342379
2026-08-02T12:00:00+00:00,1785672000,62964.6,63162.94,62964.6,63062.09,103.8538679
2026-08-02T13:00:00+00:00,1785675600,63062.08,63082.44,62933.47,63053.99,132.98135439
2026-08-02T14:00:00+00:00,1785679200,63053.99,63120.66,62991.5,63002.31,269.76903731
2026-08-02T15:00:00+00:00,1785682800,63002.3,63117.25,62983.01,63041.43,98.45095114
2026-08-02T16:00:00+00:00,1785686400,63041.43,63199.8,63000.0,63104.86,152.9205199
2026-08-02T17:00:00+00:00,1785690000,63104.86,63272.52,63081.46,63227.93,143.29781789
2026-08-02T18:00:00+00:00,1785693600,63227.94,63537.33,63210.04,63307.59,234.32565029
2026-08-02T19:00:00+00:00,1785697200,63307.58,63401.13,63246.38,63380.18,98.14537971
2026-08-02T20:00:00+00:00,1785700800,63380.18,63430.16,63325.72,63423.33,46.8125622
2026-08-02T21:00:00+00:00,1785704400,63423.33,63712.23,63405.0,63504.05,181.92253724
2026-08-02T22:00:00+00:00,1785708000,63504.05,63730.49,63295.22,63351.05,264.42317673
2026-08-02T23:00:00+00:00,1785711600,63351.04,63529.83,63260.04,63499.49,137.54190157
2026-08-03T00:00:00+00:00,1785715200,63499.49,63522.18,63130.35,63244.4,127.56424848
2026-08-03T01:00:00+00:00,1785718800,63240.7,63281.56,63031.12,63130.89,124.08765618
2026-08-03T02:00:00+00:00,1785722400,63130.88,63205.0,63012.03,63065.52,105.34810329
2026-08-03T03:00:00+00:00,1785726000,63065.52,63089.16,62698.86,62781.48,186.75817154
2026-08-03T04:00:00+00:00,1785729600,62781.48,62918.85,62687.12,62707.78,115.59895156
2026-08-03T05:00:00+00:00,1785733200,62708.31,62791.79,62660.01,62743.54,102.19416228
2026-08-03T06:00:00+00:00,1785736800,62743.53,62796.82,62528.88,62542.5,107.09744426
2026-08-03T07:00:00+00:00,1785740400,62542.64,62614.76,62467.63,62537.58,184.87279161
2026-08-03T08:00:00+00:00,1785744000,62537.59,62563.31,62210.14,62457.58,133.47900301
2026-08-03T09:00:00+00:00,1785747600,62457.59,62790.86,62435.0,62749.36,236.85717564
2026-08-03T10:00:00+00:00,1785751200,62749.36,62777.6,62532.81,62656.01,213.5110311
2026-08-03T11:00:00+00:00,1785754800,62657.16,62699.3,62452.99,62481.29,107.66064773
2026-08-03T12:00:00+00:00,1785758400,62481.29,62716.8,62359.27,62617.33,123.57715605
2026-08-03T13:00:00+00:00,1785762000,62617.34,63317.44,62474.64,63267.2,363.95413012
2026-08-03T14:00:00+00:00,1785765600,63267.2,63920.12,63059.2,63891.2,1222.84774133
2026-08-03T15:00:00+00:00,1785769200,63891.2,63920.21,63576.62,63624.97,711.54340449
2026-08-03T16:00:00+00:00,1785772800,63626.97,63883.66,63591.15,63707.24,504.44638679
2026-08-03T17:00:00+00:00,1785776400,63707.25,64000.0,63648.0,63852.75,566.64152527
2026-08-03T18:00:00+00:00,1785780000,63852.75,63959.99,63702.1,63811.74,335.62438749
2026-08-03T19:00:00+00:00,1785783600,63811.75,64032.43,63779.11,63813.48,487.12152339
2026-08-03T20:00:00+00:00,1785787200,63813.49,63977.63,63709.8,63732.9,220.31018048
2026-08-03T21:00:00+00:00,1785790800,63732.9,63735.0,63489.32,63527.71,378.97984131
2026-08-03T22:00:00+00:00,1785794400,63525.01,63624.0,63333.49,63553.45,262.34352484
2026-08-03T23:00:00+00:00,1785798000,63553.45,63566.58,63402.0,63466.51,164.2840977
2026-08-04T00:00:00+00:00,1785801600,63466.51,63526.85,63250.0,63302.05,149.62502523
2026-08-04T01:00:00+00:00,1785805200,63302.05,63880.91,63296.97,63782.29,272.90517744
2026-08-04T02:00:00+00:00,1785808800,63782.3,63916.0,63620.23,63758.99,138.32237845
2026-08-04T03:00:00+00:00,1785812400,63758.99,63802.2,63582.75,63727.78,82.93735855
2026-08-04T04:00:00+00:00,1785816000,63727.52,64188.16,63696.74,63975.45,216.75950718
2026-08-04T05:00:00+00:00,1785819600,63975.45,63998.04,63735.48,63768.85,109.62326817
2026-08-04T06:00:00+00:00,1785823200,63768.85,63810.06,63592.7,63607.16,143.44235831
2026-08-04T07:00:00+00:00,1785826800,63607.16,63694.07,63433.04,63617.41,158.18042745
2026-08-04T08:00:00+00:00,1785830400,63617.41,63686.63,63500.0,63514.77,60.77149058
2026-08-04T09:00:00+00:00,1785834000,63516.21,63542.69,63450.77,63534.59,85.27444694
2026-08-04T10:00:00+00:00,1785837600,63534.59,63777.14,63382.32,63694.14,221.62375211
2026-08-04T11:00:00+00:00,1785841200,63694.15,63889.81,63635.55,63853.32,161.84148198
2026-08-04T12:00:00+00:00,1785844800,63853.32,64000.0,63714.0,63840.63,178.60942019
2026-08-04T13:00:00+00:00,1785848400,63840.63,64036.52,63584.1,63620.84,452.72481061
2026-08-04T14:00:00+00:00,1785852000,63620.84,64138.5,63537.0,64069.33,440.10336548
2026-08-04T15:00:00+00:00,1785855600,64069.33,64200.0,63750.0,64070.92,531.04918872
2026-08-04T16:00:00+00:00,1785859200,64070.92,64082.9,63842.1,63899.71,283.82304926
2026-08-04T17:00:00+00:00,1785862800,63899.71,64140.73,63836.37,63922.37,451.23179819
2026-08-04T18:00:00+00:00,1785866400,63918.95,64369.46,63913.6,64261.41,724.07310543
2026-08-04T19:00:00+00:00,1785870000,64261.41,64368.25,64159.16,64197.18,396.74398843
2026-08-04T20:00:00+00:00,1785873600,64198.39,64380.31,63955.54,64299.08,357.23543952
2026-08-04T21:00:00+00:00,1785877200,64299.08,64299.09,64128.0,64144.0,199.25483762
2026-08-04T22:00:00+00:00,1785880800,64144.0,64244.7,64080.58,64221.82,84.65671285
2026-08-04T23:00:00+00:00,1785884400,64221.82,64497.24,64022.23,64050.51,326.98103439
2026-08-05T00:00:00+00:00,1785888000,64050.51,64143.65,63927.01,63946.99,168.57841395
2026-08-05T01:00:00+00:00,1785891600,63946.99,64297.4,63884.14,64289.38,193.20259379
2026-08-05T02:00:00+00:00,1785895200,64289.37,64465.45,64275.0,64315.95,379.72509314
2026-08-05T03:00:00+00:00,1785898800,64315.95,64396.79,63991.78,64128.0,199.21660643
2026-08-05T04:00:00+00:00,1785902400,64128.0,64166.76,64035.2,64113.97,61.46215326
2026-08-05T05:00:00+00:00,1785906000,64113.97,64480.49,64102.89,64275.22,122.93983065
2026-08-05T06:00:00+00:00,1785909600,64275.22,64319.4,64172.99,64199.3,51.88297186
2026-08-05T07:00:00+00:00,1785913200,64199.3,64220.55,63934.64,64106.74,181.71380478
2026-08-05T08:00:00+00:00,1785916800,64106.75,64217.11,64033.09,64063.03,202.23428972
2026-08-05T09:00:00+00:00,1785920400,64063.03,64152.42,64037.36,64097.27,51.54529256
